car_name,year,price,assemble_place,series,driven kms,num_of_door,num_of_seat,engine_type,transmission,url
 Audi Q2 1.4 TFSI,2018, 969 Triệu,Nhập khẩu,Crossover,36000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-audi-q2-1.4-tfsi-2018-4979977
 Mitsubishi Outlander 2.0 CVT,2020, 686 Triệu,Lắp ráp trong nước,SUV,42000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-outlander-2.0-cvt-2020-4999730
 Ford Ranger Wildtrak 3.2L 4x4 AT,2015, 530 Triệu,Nhập khẩu,Bán tải / Pickup,96000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-wildtrak-3.2l-4x4-at-2015-5015793
 Mazda 6 2.5L Premium,2017, 619 Triệu,Lắp ráp trong nước,Sedan,50613,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-6-2.5l-premium-2017-4692143
 Mercedes Benz E class E300 AMG,2016, 1 Tỷ 395 Triệu,Lắp ráp trong nước,Sedan,64000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e300-amg-2016-4914503
 Kia K3 2.0 AT,2016, 440 Triệu,Lắp ráp trong nước,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-k3-2.0-at-2016-4969552
 Honda HRV L,2019, 599 Triệu,Nhập khẩu,Crossover,37000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-hrv-l-2019-5029265
 Mazda 3 1.5L Luxury,2022, 608 Triệu,Lắp ráp trong nước,Sedan,5000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2022-5013048
 Porsche Cayenne 3.0 V6,2018, 5 Tỷ 200 Triệu,Nhập khẩu,SUV,40000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-porsche-cayenne-3.0-v6-2018-4385832
 Kia Morning Luxury,2019, 335 Triệu,Lắp ráp trong nước,Hatchback,23000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-luxury-2019-5016816
 Ford F150 Raptor 3.5 V6,2020, 3 Tỷ 950 Triệu,Nhập khẩu,Bán tải / Pickup,30000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-f150-raptor-3.5-v6-2020-4622201
 Toyota Fortuner 2.4L 4x2 AT,2022, 1 Tỷ 40 Triệu,Lắp ráp trong nước,SUV,18000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.4l-4x2-at-2022-4987739
 Hyundai SantaFe Cao cấp 2.5L HTRAC,2021, 1 Tỷ 120 Triệu,Lắp ráp trong nước,SUV,20000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-santafe-cao-cap-2.5l-htrac-2021-4839763
 Hyundai SantaFe 2.0L,2009, 495 Triệu,Nhập khẩu,SUV,15000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-santafe-2.0l-2009-4971102
 Hyundai i10 Grand 1.2 AT,2019, 380 Triệu,Lắp ráp trong nước,Hatchback,26000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2019-4990135
 Ford EcoSport Titanium 1.5L AT,2016, 358 Triệu,Lắp ráp trong nước,SUV,46000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-ecosport-titanium-1.5l-at-2016-5004386
 Mazda 3 1.5 AT,2017, 495 Triệu,Lắp ráp trong nước,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5-at-2017-4837652
 Toyota Fortuner 2.4G 4x2 AT Legender,2021, 1 Tỷ 250 Triệu,Lắp ráp trong nước,SUV,10000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-at-legender-2021-4595404
 Chevrolet Trailblazer LTZ 2.5L VGT 4x4 AT,2018, 685 Triệu,Nhập khẩu,SUV,66000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-chevrolet-trailblazer-ltz-2.5l-vgt-4x4-at-2018-4999969
 Mitsubishi Xpander 1.5 AT,2020, 559 Triệu,Nhập khẩu,SUV,62000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2020-5025780
 Kia Carnival GS 2.5 MT,2006, 150 Triệu,Lắp ráp trong nước,Van/Minivan,124000,5,7,Xăng,Số tay,https://bonbanh.com/xe-kia-carnival-gs-2.5-mt-2006-5003623
 Toyota Fortuner 2.7V 4x4 AT,2014, 470 Triệu,Lắp ráp trong nước,SUV,86000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x4-at-2014-5015381
 Toyota Vios 1.5G,2019, 445 Triệu,Lắp ráp trong nước,Sedan,48000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5g-2019-4942572
 Hyundai Tucson 2.0 ATH,2020, 769 Triệu,Lắp ráp trong nước,Crossover,40000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-2.0-ath-2020-4881702
 Lexus RX 300,2021, 3 Tỷ 320 Triệu,Nhập khẩu,SUV,10000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-rx-300-2021-4462434
 Ford Ranger XLS 2.2L 4x2 AT,2015, 485 Triệu,Nhập khẩu,Bán tải / Pickup,88000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2015-4803996
 LandRover Range Rover Autobiography LWB 3.0 I6,2021, 8 Tỷ 949 Triệu,Nhập khẩu,SUV,29000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-3.0-i6-2021-5015370
 Ford Explorer Limited 2.3L EcoBoost,2017, 1 Tỷ 86 Triệu,Nhập khẩu,SUV,42000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-ford-explorer-limited-2.3l-ecoboost-2017-4898331
 Toyota Land Cruiser VX 4.6 V8,2013, 1 Tỷ 790 Triệu,Nhập khẩu,SUV,82000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-land_cruiser-vx-4.6-v8-2013-4988567
 Toyota Fortuner 2.4G 4x2 AT,2019, 860 Triệu,Lắp ráp trong nước,SUV,1,5,8,Dầu,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-at-2019-5023930
 Mercedes Benz E class E250,2017, 1 Tỷ 250 Triệu,Lắp ráp trong nước,Sedan,26000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e250-2017-4904282
 Kia K3 Premium 1.6 AT,2022, 629 Triệu,Lắp ráp trong nước,Sedan,20000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-k3-premium-1.6-at-2022-5011379
 Ford Ranger XLS 2.2L 4x2 AT,2017, 488 Triệu,Nhập khẩu,Bán tải / Pickup,50000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-at-2017-5021371
 Mitsubishi Xpander 1.5 AT,2021, 579 Triệu,Nhập khẩu,SUV,12000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-xpander-1.5-at-2021-5019332
 Toyota Camry 2.0E,2015, 580 Triệu,Lắp ráp trong nước,Sedan,90000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.0e-2015-4752383
 Hyundai SantaFe Premium 2.4L HTRAC,2020, 935 Triệu,Lắp ráp trong nước,SUV,41000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-santafe-premium-2.4l-htrac-2020-4919701
 Mercedes Benz S class S400L,2015, 1 Tỷ 585 Triệu,Lắp ráp trong nước,Sedan,46000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-s_class-s400l-2015-4604005
 Hyundai SantaFe 2.2L,2018, 819 Triệu,Lắp ráp trong nước,SUV,90000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-santafe-2.2l-2018-4886888
 Mercedes Benz GLC 250 4Matic,2018, 1 Tỷ 299 Triệu,Lắp ráp trong nước,SUV,30000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-250-4matic-2018-5003588
 Ford F150 Raptor,2019, 3 Tỷ 950 Triệu,Nhập khẩu,Bán tải / Pickup,30000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-f150-raptor-2019-4642560
 Porsche Macan 2.0,2016, 2 Tỷ 100 Triệu,Nhập khẩu,SUV,57600,5,5,Xăng,Số tự động,https://bonbanh.com/xe-porsche-macan-2.0-2016-4571765
 Chevrolet Captiva LTZ 2.4 AT,2007, 212 Triệu,Lắp ráp trong nước,SUV,150000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-chevrolet-captiva-ltz-2.4-at-2007-4991435
 Mazda 6 2.0 AT,2016, 530 Triệu,Lắp ráp trong nước,Sedan,80000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-6-2.0-at-2016-4879486
 Mazda 3 1.5 AT,2016, 430 Triệu,Lắp ráp trong nước,Sedan,80000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5-at-2016-5000480
 Ford Everest 2.5L 4x2 AT,2013, 420 Triệu,Lắp ráp trong nước,SUV,90000,5,8,Dầu,Số tự động,https://bonbanh.com/xe-ford-everest-2.5l-4x2-at-2013-4497946
 Toyota Corolla altis 1.8G MT,2008, 240 Triệu,Lắp ráp trong nước,Sedan,150000,4,5,Xăng,Số tay,https://bonbanh.com/xe-toyota-corolla_altis-1.8g-mt-2008-4871858
 Kia Cerato 2.0 AT Premium,2019, 520 Triệu,Lắp ráp trong nước,Sedan,32000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cerato-2.0-at-premium-2019-5028724
 Hyundai Kona 1.6 Turbo,2018, 545 Triệu,Lắp ráp trong nước,Crossover,50000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-kona-1.6-turbo-2018-5025895
 Toyota Prado VX 2.7L,2022, 2 Tỷ 980 Triệu,Nhập khẩu,SUV,6600,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-prado-vx-2.7l-2022-4871801
 Lexus LX 570 Super Sport,2018, 7 Tỷ 100 Triệu,Nhập khẩu,SUV,46000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lexus-lx-570-super-sport-2018-4991910
 Toyota Fortuner 2.7V 4x4 AT,2011, 385 Triệu,Lắp ráp trong nước,SUV,80000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x4-at-2011-4834217
 Toyota Corolla altis 1.8G AT,2019, 545 Triệu,Lắp ráp trong nước,Sedan,28000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-corolla_altis-1.8g-at-2019-4780262
 Porsche 718 Cayman 2.0 AT,2020, 4 Tỷ 994 Triệu,Nhập khẩu,Coupe,5000,2,2,Xăng,Số tự động,https://bonbanh.com/xe-porsche-718-cayman-2.0-at-2020-4981740
 Mitsubishi Triton 4x4 AT Mivec,2019, 639 Triệu,Nhập khẩu,Bán tải / Pickup,38000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-mitsubishi-triton-4x4-at-mivec-2019-4859775
 Ford Everest Titanium 2.0L 4x4 AT,2019, 920 Triệu,Nhập khẩu,SUV,62000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x4-at-2019-5021562
 Mercedes Benz GLC 300 4Matic,2021, 2 Tỷ 150 Triệu,Lắp ráp trong nước,SUV,8000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2021-4590743
 Lexus LS 460,2008, 850 Triệu,Nhập khẩu,Sedan,80000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-ls-460-2008-4184173
 Mercedes Benz GLC 200,2022, 1 Tỷ 699 Triệu,Lắp ráp trong nước,SUV,50,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-200-2022-4536325
 Toyota Rush 1.5S AT,2021, 525 Triệu,Nhập khẩu,SUV,7000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-rush-1.5s-at-2021-4815380
 Mazda BT50 3.2L 4x4 AT,2014, 348 Triệu,Nhập khẩu,Bán tải / Pickup,80000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-mazda-bt50-3.2l-4x4-at-2014-4932744
 Mazda CX5 2.0 AT,2016, 560 Triệu,Lắp ráp trong nước,SUV,105000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.0-at-2016-4998919
 Daewoo Lacetti CDX 1.6 AT,2009, 215 Triệu,Nhập khẩu,Sedan,80000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-daewoo-lacetti-cdx-1.6-at-2009-4995920
 Mazda 6 Premium 2.0 AT,2019, 648 Triệu,Lắp ráp trong nước,Sedan,77000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-6-premium-2.0-at-2019-4546383
 Mercedes Benz E class E250,2017, 1 Tỷ 290 Triệu,Lắp ráp trong nước,Sedan,48000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e250-2017-4663541
 Chevrolet Aveo LTZ 1.5 AT,2015, 209 Triệu,Lắp ráp trong nước,Sedan,74666,4,5,Xăng,Số tự động,https://bonbanh.com/xe-chevrolet-aveo-ltz-1.5-at-2015-5013736
 Mercedes Benz GLC 300 4Matic,2017, 1 Tỷ 150 Triệu,Lắp ráp trong nước,SUV,49000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2017-4812105
 Hyundai Kona 2.0 AT,2021, 555 Triệu,Lắp ráp trong nước,Crossover,16000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-kona-2.0-at-2021-4984191
 Lexus RX 350,2009, 920 Triệu,Nhập khẩu,SUV,86000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-rx-350-2009-4984007
 Porsche Cayenne 3.6 V6,2014, 2 Tỷ 339 Triệu,Nhập khẩu,SUV,46000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-porsche-cayenne-3.6-v6-2014-4845659
 Lexus RX 300,2019, 2 Tỷ 700 Triệu,Nhập khẩu,SUV,42000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-rx-300-2019-4903254
 Lexus RX 300,2019, 2 Tỷ 700 Triệu,Nhập khẩu,SUV,42000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-rx-300-2019-4903254
 Kia K3 Luxury 1.6 AT,2021, 585 Triệu,Lắp ráp trong nước,Sedan,23000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-k3-luxury-1.6-at-2021-4984923
 Honda City 1.5,2020, 472 Triệu,Lắp ráp trong nước,Sedan,35000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-city-1.5-2020-4743216
 Toyota Innova 2.0E,2015, 386 Triệu,Lắp ráp trong nước,Crossover,80000,5,8,Xăng,Số tay,https://bonbanh.com/xe-toyota-innova-2.0e-2015-4899675
 Honda CRV L,2019, 809 Triệu,Nhập khẩu,SUV,60000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-honda-crv-l-2019-4941803
 Mitsubishi Pajero 3.0,2006, 175 Triệu,Nhập khẩu,SUV,25000,5,5,Xăng,Số tay,https://bonbanh.com/xe-mitsubishi-pajero-3.0-2006-4438644
 Mercedes Benz Vito 111 CDI Van,2014, 252 Triệu,Nhập khẩu,Van/Minivan,93000,5,3,Dầu,Số tay,https://bonbanh.com/xe-mercedes_benz-vito-111-cdi-van-2014-4887915
 Mazda cx3 Luxury 1.5 AT,2021, 588 Triệu,Nhập khẩu,Crossover,9000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx3-luxury-1.5-at-2021-4686152
 Hyundai Tucson 2.0 AT CRDi,2020, 815 Triệu,Lắp ráp trong nước,Crossover,30000,5,5,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-tucson-2.0-at-crdi-2020-5014420
 Ford Everest Titanium 2.0L 4x2 AT,2019, 869 Triệu,Nhập khẩu,SUV,77000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x2-at-2019-4895622
 Mercedes Benz GLC 200 4Matic,2022, 1 Tỷ 950 Triệu,Lắp ráp trong nước,SUV,3000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2022-4546890
 Mercedes Benz E class E300 AMG,2016, 1 Tỷ 379 Triệu,Lắp ráp trong nước,Sedan,60000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e300-amg-2016-4196153
 Hyundai SantaFe 2.2L HTRAC,2019, 865 Triệu,Lắp ráp trong nước,SUV,61000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-santafe-2.2l-htrac-2019-5005683
 Toyota Camry 2.4G,2011, 420 Triệu,Lắp ráp trong nước,Sedan,120000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.4g-2011-4988761
 Hyundai i10 Grand 1.2 AT,2021, 375 Triệu,Lắp ráp trong nước,Hatchback,30000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2021-5029261
 Kia Morning Si MT,2018, 288 Triệu,Lắp ráp trong nước,Hatchback,40000,5,5,Xăng,Số tay,https://bonbanh.com/xe-kia-morning-si-mt-2018-4978699
 Toyota Fortuner 2.7V 4x2 AT,2018, 769 Triệu,Nhập khẩu,SUV,80000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2018-4939550
 Mazda 3 1.5L Luxury,2022, 609 Triệu,Lắp ráp trong nước,Sedan,10000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2022-4832802
 Ford EcoSport Titanium 1.5L AT,2017, 410 Triệu,Lắp ráp trong nước,SUV,60000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-ecosport-titanium-1.5l-at-2017-4924030
 Ford EcoSport Titanium 1.5L AT,2014, 355 Triệu,Lắp ráp trong nước,SUV,80000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-ecosport-titanium-1.5l-at-2014-4956091
 Mitsubishi Pajero Sport 2.4D 4x2 AT,2021, 915 Triệu,Nhập khẩu,SUV,13000,5,7,Dầu,Số tự động,https://bonbanh.com/xe-mitsubishi-pajero-sport-2.4d-4x2-at-2021-4956045
 Mazda CX5 2.5 AT 2WD,2018, 645 Triệu,Lắp ráp trong nước,SUV,30000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.5-at-2wd-2018-5012774
 Ford Transit Limousine President,2022, 1 Tỷ 390 Triệu,Lắp ráp trong nước,Van/Minivan,9000,4,10,Dầu,Số tay,https://bonbanh.com/xe-ford-transit-limousine-president-2022-4742376
 Toyota Innova 2.0G,2018, 610 Triệu,Lắp ráp trong nước,Crossover,37900,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-innova-2.0g-2018-5015787
 MG ZS Luxury 1.5 AT 2WD,2022, 560 Triệu,Nhập khẩu,Crossover,5000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mg-zs-luxury-1.5-at-2wd-2022-4877159
 Mazda 6 2.0L Premium,2018, 650 Triệu,Lắp ráp trong nước,Sedan,65000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-6-2.0l-premium-2018-4945803
 VinFast Lux A 2.0 Premium 2.0 AT,2020, 645 Triệu,Lắp ráp trong nước,Sedan,39000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-lux_a_2.0-premium-2.0-at-2020-5013968
 Mazda BT50 Luxury 2.2L 4x2 AT,2019, 495 Triệu,Nhập khẩu,Bán tải / Pickup,56000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-mazda-bt50-luxury-2.2l-4x2-at-2019-4524200
 Mercedes Benz GLA class GLA 250 4Matic,2019, 1 Tỷ 180 Triệu,Nhập khẩu,SUV,15000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-gla_class-gla-250-4matic-2019-4954628
 Mazda BT50 Luxury 2.2L 4x2 AT,2021, 575 Triệu,Nhập khẩu,Bán tải / Pickup,22000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-mazda-bt50-luxury-2.2l-4x2-at-2021-4870679
 Kia Seltos Luxury 1.4 AT,2021, 635 Triệu,Lắp ráp trong nước,Crossover,12000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-seltos-luxury-1.4-at-2021-4975999
 Toyota Zace GL,2001, 125 Triệu,Lắp ráp trong nước,SUV,137000,5,8,Xăng,Số tay,https://bonbanh.com/xe-toyota-zace-gl-2001-5021911
 Toyota Vios 1.5G,2019, 460 Triệu,Lắp ráp trong nước,Sedan,30700,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5g-2019-4916334
 Kia K3 Premium 1.6 AT,2021, 605 Triệu,Lắp ráp trong nước,Sedan,11000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-k3-premium-1.6-at-2021-4988543
 Mazda 3 1.5 AT,2018, 510 Triệu,Lắp ráp trong nước,Sedan,43000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5-at-2018-4977988
 Kia K3 Premium 1.6 AT,2022, 635 Triệu,Lắp ráp trong nước,Sedan,9000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-k3-premium-1.6-at-2022-5003575
 Mazda CX5 2.0 AT,2018, 670 Triệu,Lắp ráp trong nước,SUV,48000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.0-at-2018-4607622
 Mazda CX5 2.0 AT,2018, 670 Triệu,Lắp ráp trong nước,SUV,48000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.0-at-2018-4607622
 Mitsubishi Triton 4x2 AT Mivec,2018, 445 Triệu,Nhập khẩu,Bán tải / Pickup,52000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-mitsubishi-triton-4x2-at-mivec-2018-4982198
 Toyota Yaris 1.5G,2016, 429 Triệu,Nhập khẩu,Hatchback,66000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-yaris-1.5g-2016-4980927
 Porsche Macan 2.0,2015, 1 Tỷ 799 Triệu,Nhập khẩu,SUV,80000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-porsche-macan-2.0-2015-4892316
 Lexus LX 570,2009, 2 Tỷ 180 Triệu,Nhập khẩu,SUV,73113,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lexus-lx-570-2009-4921303
 Honda Civic 1.8 AT,2010, 255 Triệu,Lắp ráp trong nước,Sedan,123456,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-civic-1.8-at-2010-4908025
 Volvo XC40 T5 AWD,R,"Design 
						2019
						",Nhập khẩu,SUV,80450,5,5,Xăng,Số tự động,https://bonbanh.com/xe-volvo-xc40-t5-awd-r-design-2019-4981702
 Toyota Zace GL,2005, 210 Triệu,Lắp ráp trong nước,SUV,17000,5,8,Xăng,Số tay,https://bonbanh.com/xe-toyota-zace-gl-2005-5016536
 Ssangyong  XLV,2016, 499 Triệu,Nhập khẩu,Crossover,55041,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ssangyong-khac-xlv-2016-4921547
 Volkswagen Passat 1.8TSI,2017, 739 Triệu,Nhập khẩu,Sedan,70000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-volkswagen-passat-1.8tsi-2017-4829038
 Mercedes Benz E class E180,2022, 1 Tỷ 950 Triệu,Lắp ráp trong nước,Sedan,50,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e180-2022-4809845
 Hyundai Genesis Sport 3.3,2017, 1 Tỷ 90 Triệu,Nhập khẩu,Sedan,80000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-genesis-sport-3.3-2017-4734545
 Kia Seltos Premium 1.4 AT,2022, 679 Triệu,Lắp ráp trong nước,Crossover,10000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-seltos-premium-1.4-at-2022-5017562
 Kia Optima 2.0 AT Luxury,2020, 635 Triệu,Lắp ráp trong nước,Sedan,40000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-optima-2.0-at-luxury-2020-4981818
 Nissan Navara EL 2.5 AT 2WD,2017, 420 Triệu,Nhập khẩu,Bán tải / Pickup,100000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-nissan-navara-el-2.5-at-2wd-2017-5021631
 Toyota Hilux 2.8L 4x4 AT,2021, 879 Triệu,Nhập khẩu,Bán tải / Pickup,40000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-toyota-hilux-2.8l-4x4-at-2021-5013709
 Honda HRV L,2021, 695 Triệu,Nhập khẩu,Crossover,33000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-hrv-l-2021-4684461
 Mercedes Benz E class E300 AMG,2020, 2 Tỷ 50 Triệu,Lắp ráp trong nước,Sedan,13000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e300-amg-2020-4879163
 Toyota Vios G 1.5 CVT,2022, 544 Triệu,Lắp ráp trong nước,Sedan,10000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-g-1.5-cvt-2022-4976947
 Mazda BT50 2.2L 4x4 MT,2014, 330 Triệu,Nhập khẩu,Bán tải / Pickup,68000,4,5,Dầu,Số tay,https://bonbanh.com/xe-mazda-bt50-2.2l-4x4-mt-2014-5013083
 Mercedes Benz S class S400L,2015, 1 Tỷ 590 Triệu,Lắp ráp trong nước,Sedan,68000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-s_class-s400l-2015-4743004
 Mercedes Benz CLK class CLK 350 Cabriolet,2009, 795 Triệu,Nhập khẩu,Convertible/Cabriolet,100000,2,4,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-clk_class-clk-350-cabriolet-2009-4886954
 BMW Z4 sDrive30i M Sport,2021, 2 Tỷ 950 Triệu,Nhập khẩu,Convertible/Cabriolet,4000,2,2,Xăng,Số tự động,https://bonbanh.com/xe-bmw-z4-sdrive30i-m-sport-2021-4590747
 Lexus LX 570,2019, 7 Tỷ 400 Triệu,Nhập khẩu,SUV,30000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lexus-lx-570-2019-4821273
 Hyundai Mighty N250,2021, 345 Triệu,Lắp ráp trong nước,Truck,83831,2,3,Dầu,Số tay,https://bonbanh.com/xe-hyundai-mighty-n250-2021-4869719
 Hyundai Universe Limousine,2018, 1 Tỷ 800 Triệu,Lắp ráp trong nước,Van/Minivan,95000,1,18,Dầu,Số tay,https://bonbanh.com/xe-hyundai-universe-limousine-2018-4987098
 Hyundai Avante 2.0 AT,2013, 318 Triệu,Lắp ráp trong nước,Sedan,140000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-avante-2.0-at-2013-4998431
 Honda HRV L,2022, 790 Triệu,Nhập khẩu,Crossover,18000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-hrv-l-2022-5013944
 Honda CRV 2.4 AT,2009, 338 Triệu,Lắp ráp trong nước,SUV,150000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-crv-2.4-at-2009-4982173
 BMW 5 Series 520i,2016, 950 Triệu,Nhập khẩu,Sedan,83000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-bmw-5_series-520i-2016-5005552
