car_name,year,price,assemble_place,series,driven kms,num_of_door,num_of_seat,engine_type,transmission,url
 Mercedes Benz C class C300 AMG,2016, 909 Triệu,Lắp ráp trong nước,Sedan,28000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2016-4979478
 Mercedes Benz S class S400L,2015, 1 Tỷ 599 Triệu,Lắp ráp trong nước,Sedan,80000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-s_class-s400l-2015-4951261
 Mazda 3 1.5 AT,2015, 429 Triệu,Lắp ráp trong nước,Sedan,90000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5-at-2015-4900959
 Lexus LX 570,2014, 3 Tỷ 350 Triệu,Nhập khẩu,SUV,100000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lexus-lx-570-2014-4678644
 LandRover Range Rover Vogue 3.0,2014, 3 Tỷ 199 Triệu,Nhập khẩu,SUV,50000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover-vogue-3.0-2014-4553439
 Lexus LX 570,2013, 3 Tỷ 500 Triệu,Nhập khẩu,SUV,112345,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lexus-lx-570-2013-4731185
 Ford Ranger XLS 2.2L 4x2 MT,2019, 460 Triệu,Nhập khẩu,Bán tải / Pickup,82000,4,5,Dầu,Số tay,https://bonbanh.com/xe-ford-ranger-xls-2.2l-4x2-mt-2019-5029653
 Kia Morning Van 1.0 AT,2016, 245 Triệu,Nhập khẩu,Van/Minivan,52000,5,2,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-van-1.0-at-2016-4974844
 Mazda BT50 Luxury 2.2L 4x2 AT,2020, 560 Triệu,Nhập khẩu,Bán tải / Pickup,35000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-mazda-bt50-luxury-2.2l-4x2-at-2020-4808245
 Toyota Vios 1.5G,2019, 470 Triệu,Lắp ráp trong nước,Sedan,55000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5g-2019-4911763
 Mazda CX5 2.0 AT,2016, 555 Triệu,Lắp ráp trong nước,SUV,68000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.0-at-2016-4948986
 Mazda CX5 2.0 AT,2017, 660 Triệu,Lắp ráp trong nước,SUV,42000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.0-at-2017-4785832
 Hyundai i10 Grand 1.2 AT,2020, 369 Triệu,Lắp ráp trong nước,Hatchback,29000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-i10-grand-1.2-at-2020-5027503
 Mercedes Benz E class E250,2009, 420 Triệu,Lắp ráp trong nước,Sedan,90000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e250-2009-4948997
 Toyota Fortuner 2.4G 4x2 MT,2019, 798 Triệu,Lắp ráp trong nước,SUV,59000,5,8,Dầu,Số tay,https://bonbanh.com/xe-toyota-fortuner-2.4g-4x2-mt-2019-4974563
 Kia Morning Luxury,2019, 319 Triệu,Lắp ráp trong nước,Hatchback,43000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-luxury-2019-4986934
 Kia K5,GT,"Line 2.5 AT 
						2022
						",Lắp ráp trong nước,Sedan,12000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-k5-gt-line-2.5-at-2022-5029665
 LandRover Range Rover Autobiography LWB 5.0,2014, 3 Tỷ 650 Triệu,Nhập khẩu,SUV,80000,5,4,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-5.0-2014-4982648
 Kia Cerato 1.6 MT,2007, 145 Triệu,Nhập khẩu,Sedan,100000,4,5,Xăng,Số tay,https://bonbanh.com/xe-kia-cerato-1.6-mt-2007-5029657
 VinFast Fadil 1.4 AT,2020, 315 Triệu,Lắp ráp trong nước,Hatchback,36789,5,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-fadil-1.4-at-2020-4942673
 Peugeot 3008 AT,2021, 820 Triệu,Lắp ráp trong nước,Crossover,15000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-peugeot-3008-at-2021-5012060
 Kia Soluto 1.4 AT Deluxe,2020, 390 Triệu,Lắp ráp trong nước,Sedan,35000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-soluto-1.4-at-deluxe-2020-5017745
 Toyota Corolla altis 2.0V,2009, 320 Triệu,Lắp ráp trong nước,Sedan,92000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-corolla_altis-2.0v-2009-4816214
 Toyota Vios 1.5G,2019, 475 Triệu,Lắp ráp trong nước,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5g-2019-4896013
 Toyota Fortuner 2.7V 4x2 AT,2015, 545 Triệu,Lắp ráp trong nước,SUV,81000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2015-5005868
 Toyota Camry 2.5Q,2020, 1 Tỷ 80 Triệu,Nhập khẩu,Sedan,30000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.5q-2020-4872942
 Peugeot 3008 1.6 AT,2018, 725 Triệu,Lắp ráp trong nước,Crossover,55555,5,5,Xăng,Số tự động,https://bonbanh.com/xe-peugeot-3008-1.6-at-2018-4979320
 Toyota Innova G,2008, 248 Triệu,Lắp ráp trong nước,Crossover,90000,5,8,Xăng,Số tay,https://bonbanh.com/xe-toyota-innova-g-2008-5001721
 VinFast Lux SA 2.0 Tiêu chuẩn,2022, 886 Triệu,Lắp ráp trong nước,SUV,4000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-lux_sa_2.0-tieu-chuan-2022-4881716
 Mercedes Benz GLB 200 AMG,2021, 1 Tỷ 699 Triệu,Nhập khẩu,SUV,11111,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glb-200-amg-2021-4935243
 Mercedes Benz GLC 200,2021, 1 Tỷ 479 Triệu,Lắp ráp trong nước,SUV,28000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-200-2021-5024377
 Mazda 3 1.5L Luxury,2019, 508 Triệu,Lắp ráp trong nước,Sedan,58000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2019-4994036
 Mazda 3 1.5L Luxury,2019, 508 Triệu,Lắp ráp trong nước,Sedan,58000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2019-4994036
 Porsche Taycan Base,2021, 5 Tỷ 799 Triệu,Nhập khẩu,Sedan,9200,4,4,Điện,Số tự động,https://bonbanh.com/xe-porsche-taycan-base-2021-4896395
 Toyota Land Cruiser 4.6 V8,2020, 4 Tỷ 290 Triệu,Nhập khẩu,SUV,29000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-land_cruiser-4.6-v8-2020-5016485
 Chevrolet Spark Van 1.0 AT,2011, 135 Triệu,Nhập khẩu,Van/Minivan,150000,5,2,Xăng,Số tự động,https://bonbanh.com/xe-chevrolet-spark-van-1.0-at-2011-4977606
 Mazda 3 1.5L Luxury,2022, 615 Triệu,Lắp ráp trong nước,Sedan,9978,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5l-luxury-2022-4922469
 Hyundai Tucson 2.0 ATH,2016, 615 Triệu,Nhập khẩu,Crossover,79000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-tucson-2.0-ath-2016-5001252
 Toyota Fortuner 2.7V 4x2 AT,2012, 455 Triệu,Lắp ráp trong nước,SUV,70427,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2012-4971246
 Toyota Vios 1.5G,2019, 475 Triệu,Lắp ráp trong nước,Sedan,40000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5g-2019-4977139
 Honda Civic RS 1.5 AT,2019, 629 Triệu,Nhập khẩu,Sedan,14000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-civic-rs-1.5-at-2019-5020019
 Mitsubishi Jolie SS,2003, 120 Triệu,Lắp ráp trong nước,SUV,1368561,5,8,Xăng,Số tay,https://bonbanh.com/xe-mitsubishi-jolie-ss-2003-5029642
 Mercedes Benz GLC 200,2021, 1 Tỷ 490 Triệu,Lắp ráp trong nước,SUV,27000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-200-2021-4968510
 Hyundai Elantra 1.6 MT,2019, 425 Triệu,Lắp ráp trong nước,Sedan,70000,4,5,Xăng,Số tay,https://bonbanh.com/xe-hyundai-elantra-1.6-mt-2019-4993549
 Kia Rondo GAT Deluxe,2020, 555 Triệu,Lắp ráp trong nước,SUV,40000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-kia-rondo-gat-deluxe-2020-4842039
 Chevrolet Colorado High Country 2.8L 4x4 AT,2017, 550 Triệu,Nhập khẩu,Bán tải / Pickup,70000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-chevrolet-colorado-high-country-2.8l-4x4-at-2017-4714893
 Mercedes Benz C class C250 CGI,2009, 380 Triệu,Lắp ráp trong nước,Sedan,90000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c250-cgi-2009-4379246
 Audi A5 Sportback 2.0,2015, 990 Triệu,Nhập khẩu,Sedan,75000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-audi-a5-sportback-2.0-2015-4775702
 Hyundai Elantra 2.0 AT,2017, 475 Triệu,Lắp ráp trong nước,Sedan,68000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-elantra-2.0-at-2017-5017663
 Hyundai Elantra 2.0 AT,2017, 475 Triệu,Lắp ráp trong nước,Sedan,68000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-elantra-2.0-at-2017-5017663
 Toyota Rush 1.5S AT,2021, 570 Triệu,Nhập khẩu,SUV,51000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-rush-1.5s-at-2021-4995162
 Hyundai Elantra 1.6 AT,2019, 515 Triệu,Lắp ráp trong nước,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-elantra-1.6-at-2019-5012147
 VinFast Fadil 1.4 AT Plus,2020, 335 Triệu,Lắp ráp trong nước,Hatchback,39000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-vinfast-fadil-1.4-at-plus-2020-4941200
 Mercedes Benz C class C180 AMG,2021, 1 Tỷ 198 Triệu,Lắp ráp trong nước,Sedan,8888,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c180-amg-2021-4935101
 Toyota Corolla Cross 1.8HV,2020, 840 Triệu,Nhập khẩu,SUV,35000,5,5,Hybrid,Số tự động,https://bonbanh.com/xe-toyota-corolla_cross-1.8hv-2020-4984857
 Mercedes Benz GLS 450 4Matic,2021, 4 Tỷ 378 Triệu,Nhập khẩu,SUV,17881,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-gls-450-4matic-2021-5017565
 Ford Ranger Wildtrak 3.2L 4x4 AT,2017, 589 Triệu,Nhập khẩu,Bán tải / Pickup,120000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-ford-ranger-wildtrak-3.2l-4x4-at-2017-5029641
 Suzuki Swift GLX 1.2 AT,2020, 520 Triệu,Nhập khẩu,Hatchback,20000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-suzuki-swift-glx-1.2-at-2020-4901191
 Volvo XC60 T6 AWD Inscription,2020, 1 Tỷ 690 Triệu,Nhập khẩu,SUV,48000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-volvo-xc60-t6-awd-inscription-2020-4935282
 Mercedes Benz GLK Class GLK300 4Matic,2010, 450 Triệu,Lắp ráp trong nước,SUV,32000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glk_class-glk300-4matic-2010-4799453
 Toyota Land Cruiser VX 4.6 V8,2013, 1 Tỷ 790 Triệu,Nhập khẩu,SUV,82000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-land_cruiser-vx-4.6-v8-2013-4988561
 Mazda CX9 3.7 AT AWD,2015, 645 Triệu,Nhập khẩu,SUV,80000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx9-3.7-at-awd-2015-4826594
 Suzuki Ertiga GL 1.5 MT,2022, 475 Triệu,Nhập khẩu,SUV,30000,5,7,Xăng,Số tay,https://bonbanh.com/xe-suzuki-ertiga-gl-1.5-mt-2022-4892213
 Ford Everest Titanium 2.0L 4x4 AT,2019, 899 Triệu,Nhập khẩu,SUV,95000,4,7,Dầu,Số tự động,https://bonbanh.com/xe-ford-everest-titanium-2.0l-4x4-at-2019-5027327
 Hyundai Avante 1.6 MT,2014, 289 Triệu,Lắp ráp trong nước,Sedan,10000,4,5,Xăng,Số tay,https://bonbanh.com/xe-hyundai-avante-1.6-mt-2014-4854143
 Honda Accord 1.5 AT,2020, 950 Triệu,Nhập khẩu,Sedan,20000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-honda-accord-1.5-at-2020-5029663
 Lexus LX 570,2009, 1 Tỷ 880 Triệu,Nhập khẩu,SUV,128720,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lexus-lx-570-2009-4827552
 Toyota Yaris 1.5G,2019, 550 Triệu,Nhập khẩu,Hatchback,42000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-yaris-1.5g-2019-5022716
 Toyota Fortuner 2.7V 4x2 AT,2013, 460 Triệu,Lắp ráp trong nước,SUV,144000,5,8,Xăng,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.7v-4x2-at-2013-4983839
 Daewoo Gentra SX 1.5 MT,2009, 108 Triệu,Lắp ráp trong nước,Sedan,123456,4,5,Xăng,Số tay,https://bonbanh.com/xe-daewoo-gentra-sx-1.5-mt-2009-5014020
 MG 5 Luxury 1.5 AT,2022, 520 Triệu,Nhập khẩu,Sedan,20000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mg-5-luxury-1.5-at-2022-5007352
 Mazda 3 2.0 AT,2015, 398 Triệu,Lắp ráp trong nước,Sedan,68000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-2.0-at-2015-4975093
 Toyota Alphard Luxury Executive Lounge,2023, 4 Tỷ 370 Triệu,Nhập khẩu,Van/Minivan,8,5,7,Xăng,Số tự động,https://bonbanh.com/xe-toyota-alphard-luxury-executive-lounge-2023-5023187
 Kia Cerato 1.6 AT Luxury,2019, 526 Triệu,Lắp ráp trong nước,Sedan,45000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cerato-1.6-at-luxury-2019-5021309
 Toyota Wigo 1.2G AT,2020, 348 Triệu,Nhập khẩu,Hatchback,25000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-wigo-1.2g-at-2020-5021225
 Kia Morning AT,2022, 385 Triệu,Lắp ráp trong nước,Hatchback,5000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-at-2022-4996472
 Lexus GX 460,2016, 3 Tỷ 60 Triệu,Nhập khẩu,SUV,75000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lexus-gx-460-2016-4156882
 Toyota Camry 2.5Q,2018, 790 Triệu,Lắp ráp trong nước,Sedan,70000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-camry-2.5q-2018-4987762
 Ford Focus S 2.0 AT,2015, 418 Triệu,Lắp ráp trong nước,Hatchback,89830,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-focus-s-2.0-at-2015-4985168
 Kia K3 Premium 2.0 AT,2022, 660 Triệu,Lắp ráp trong nước,Sedan,10000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-k3-premium-2.0-at-2022-4902100
 Hyundai i10 Grand 1.2 MT,2019, 350 Triệu,Lắp ráp trong nước,Sedan,48000,4,5,Xăng,Số tay,https://bonbanh.com/xe-hyundai-i10-grand-1.2-mt-2019-4933090
 Mitsubishi Attrage 1.2 CVT,2021, 416 Triệu,Nhập khẩu,Sedan,18000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-attrage-1.2-cvt-2021-5003837
 Kia Soluto 1.4 MT,2021, 355 Triệu,Lắp ráp trong nước,Sedan,30000,4,5,Xăng,Số tay,https://bonbanh.com/xe-kia-soluto-1.4-mt-2021-5015525
 Hyundai Tucson 2.0 AT CRDi Đặc biệt,2022, 990 Triệu,Lắp ráp trong nước,Crossover,8000,5,5,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-tucson-2.0-at-crdi-dac-biet-2022-5026003
 Lexus ES 250,2017, 1 Tỷ 480 Triệu,Nhập khẩu,Sedan,65000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-es-250-2017-4875527
 Ford Focus S 2.0 AT,2015, 418 Triệu,Lắp ráp trong nước,Hatchback,89830,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-focus-s-2.0-at-2015-4985168
 Kia K3 Premium 2.0 AT,2022, 660 Triệu,Lắp ráp trong nước,Sedan,10000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-k3-premium-2.0-at-2022-4902100
 Hyundai i10 Grand 1.2 MT,2019, 350 Triệu,Lắp ráp trong nước,Sedan,48000,4,5,Xăng,Số tay,https://bonbanh.com/xe-hyundai-i10-grand-1.2-mt-2019-4933090
 Mitsubishi Attrage 1.2 CVT,2021, 416 Triệu,Nhập khẩu,Sedan,18000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-attrage-1.2-cvt-2021-5003837
 Kia Soluto 1.4 MT,2021, 355 Triệu,Lắp ráp trong nước,Sedan,30000,4,5,Xăng,Số tay,https://bonbanh.com/xe-kia-soluto-1.4-mt-2021-5015525
 Hyundai Tucson 2.0 AT CRDi Đặc biệt,2022, 990 Triệu,Lắp ráp trong nước,Crossover,8000,5,5,Dầu,Số tự động,https://bonbanh.com/xe-hyundai-tucson-2.0-at-crdi-dac-biet-2022-5026003
 Lexus ES 250,2017, 1 Tỷ 480 Triệu,Nhập khẩu,Sedan,65000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-lexus-es-250-2017-4875527
 Hyundai Creta Tiêu chuẩn 1.5 AT,2022, 610 Triệu,Nhập khẩu,Crossover,20000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-hyundai-creta-tieu-chuan-1.5-at-2022-5011057
 Lexus LX 570,2018, 6 Tỷ 789 Triệu,Nhập khẩu,SUV,20000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lexus-lx-570-2018-5008043
 Mazda CX5 2.5 AT 2WD,2018, 655 Triệu,Lắp ráp trong nước,SUV,40000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.5-at-2wd-2018-5015639
 Toyota Corolla altis 1.8G AT,2018, 579 Triệu,Lắp ráp trong nước,Sedan,50000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-corolla_altis-1.8g-at-2018-4937869
 Toyota Vios 1.5G,2017, 410 Triệu,Lắp ráp trong nước,Sedan,60000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5g-2017-4905855
 LandRover Range Rover Autobiography 5.0,2009, 1 Tỷ 60 Triệu,Nhập khẩu,SUV,82345,5,5,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover-autobiography-5.0-2009-4778600
 Mercedes Benz C class C300 AMG,2019, 1 Tỷ 290 Triệu,Lắp ráp trong nước,Sedan,60000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c300-amg-2019-4961515
 Toyota Hilux 2.8G 4x4 AT,2019, 765 Triệu,Nhập khẩu,Bán tải / Pickup,45000,4,5,Dầu,Số tự động,https://bonbanh.com/xe-toyota-hilux-2.8g-4x4-at-2019-5029646
 Mazda 3 1.5 AT,2017, 429 Triệu,Lắp ráp trong nước,Sedan,73000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.5-at-2017-4986192
 Ford EcoSport Titanium 1.5L AT,2015, 360 Triệu,Lắp ráp trong nước,SUV,80000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-ford-ecosport-titanium-1.5l-at-2015-5029062
 Mazda CX5 2.5 AT 2WD,2018, 656 Triệu,Lắp ráp trong nước,SUV,60000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.5-at-2wd-2018-5016717
 Mercedes Benz GLC 200 4Matic,2021, 1 Tỷ 599 Triệu,Lắp ráp trong nước,SUV,43000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2021-5015948
 Mazda CX5 2.5 AT 2WD,2018, 656 Triệu,Lắp ráp trong nước,SUV,60000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-cx5-2.5-at-2wd-2018-5016717
 Mercedes Benz GLC 200 4Matic,2021, 1 Tỷ 599 Triệu,Lắp ráp trong nước,SUV,43000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2021-5015948
 Kia Morning LX 1.0 MT,2008, 140 Triệu,Nhập khẩu,Hatchback,123456,5,5,Xăng,Số tay,https://bonbanh.com/xe-kia-morning-lx-1.0-mt-2008-4905845
 Toyota Vios 1.5G CVT,2021, 509 Triệu,Lắp ráp trong nước,Sedan,12000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-vios-1.5g-cvt-2021-4938073
 Toyota Vios 1.5E,2013, 270 Triệu,Lắp ráp trong nước,Sedan,120000,4,5,Xăng,Số tay,https://bonbanh.com/xe-toyota-vios-1.5e-2013-4886406
 Mercedes Benz GLS 450 4Matic,2021, 4 Tỷ 379 Triệu,Nhập khẩu,SUV,18000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-gls-450-4matic-2021-5013191
 Mercedes Benz E class E300 AMG,2020, 1 Tỷ 889 Triệu,Lắp ráp trong nước,Sedan,36000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-e_class-e300-amg-2020-5026117
 Volvo S90 Inscription LWB B6 AWD,2022, 2 Tỷ 120 Triệu,Nhập khẩu,Sedan,8000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-volvo-s90-inscription-lwb-b6-awd-2022-5017586
 BMW X7 xDrive40i,2019, 3 Tỷ 990 Triệu,Nhập khẩu,SUV,100000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-bmw-x7-xdrive40i-2019-4953662
 Toyota Corolla altis 1.8G MT,2002, 198 Triệu,Lắp ráp trong nước,Sedan,160000,4,5,Xăng,Số tay,https://bonbanh.com/xe-toyota-corolla_altis-1.8g-mt-2002-4482130
 Kia Cerato 1.6 AT,2017, 425 Triệu,Lắp ráp trong nước,Sedan,28000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cerato-1.6-at-2017-5004151
 Mercedes Benz GLC 200,2019, 1 Tỷ 199 Triệu,Lắp ráp trong nước,SUV,60000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-200-2019-4958672
 Toyota Yaris 1.5G,2017, 470 Triệu,Nhập khẩu,Hatchback,86000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-yaris-1.5g-2017-4743086
 Chevrolet Cruze LTZ 1.8L,2018, 425 Triệu,Lắp ráp trong nước,Sedan,55000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-chevrolet-cruze-ltz-1.8l-2018-4809035
 Lincoln Navigator Black Label,2018, 5 Tỷ 800 Triệu,Nhập khẩu,SUV,25000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-lincoln-navigator-black-label-2018-4995347
 Mitsubishi Outlander 2.4 CVT Premium,2019, 750 Triệu,Lắp ráp trong nước,SUV,42000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-outlander-2.4-cvt-premium-2019-5004596
 Rolls Royce Ghost Series II EWB,2021, 39 Tỷ,Nhập khẩu,Sedan,5000,4,4,Xăng,Số tự động,https://bonbanh.com/xe-rolls_royce-ghost-series-ii-ewb-2021-4800837
 Mercedes Benz C class C250 Exclusive,2015, 719 Triệu,Lắp ráp trong nước,Sedan,60000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-c_class-c250-exclusive-2015-5009005
 Kia Morning SLX 1.0 AT,2010, 180 Triệu,Nhập khẩu,Hatchback,120000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-slx-1.0-at-2010-4869372
 Kia Morning SLX 1.0 AT,2010, 180 Triệu,Nhập khẩu,Hatchback,120000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-morning-slx-1.0-at-2010-4869372
 Mercedes Benz GLC 200 4Matic,2021, 1 Tỷ 639 Triệu,Lắp ráp trong nước,SUV,43000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-200-4matic-2021-4998068
 Mercedes Benz S class S500L,2013, 1 Tỷ 499 Triệu,Lắp ráp trong nước,Sedan,65000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-s_class-s500l-2013-4823650
 Toyota Corolla Cross 1.8V,2020, 790 Triệu,Nhập khẩu,SUV,11000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-toyota-corolla_cross-1.8v-2020-4870352
 LandRover Range Rover Autobiography LWB 2.0 P400e,2019, 7 Tỷ 200 Triệu,Nhập khẩu,SUV,6200,5,4,Hybrid,Số tự động,https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-2.0-p400e-2019-4926936
 Mitsubishi Pajero Sport G 4x2 AT,2016, 510 Triệu,Lắp ráp trong nước,SUV,79000,5,7,Xăng,Số tự động,https://bonbanh.com/xe-mitsubishi-pajero-sport-g-4x2-at-2016-4956130
 Porsche Cayenne 3.0 V6,2021, 4 Tỷ 980 Triệu,Nhập khẩu,SUV,19000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-porsche-cayenne-3.0-v6-2021-4963137
 Mercedes Benz GLC 300 4Matic,2021, 1 Tỷ 699 Triệu,Lắp ráp trong nước,SUV,36000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-mercedes_benz-glc-300-4matic-2021-4953681
 Hyundai Elantra 1.6 MT,2008, 165 Triệu,Nhập khẩu,Sedan,100000,4,5,Xăng,Số tay,https://bonbanh.com/xe-hyundai-elantra-1.6-mt-2008-5029643
 LandRover Range Rover Autobiography LWB 5.0,2014, 4 Tỷ 200 Triệu,Nhập khẩu,SUV,67920,5,4,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover-autobiography-lwb-5.0-2014-4806142
 Mazda 3 1.6 AT,2009, 318 Triệu,Nhập khẩu,Sedan,102000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-mazda-3-1.6-at-2009-4845210
 Kia Cerato 2.0 AT Premium,2020, 588 Triệu,Lắp ráp trong nước,Sedan,11000,4,5,Xăng,Số tự động,https://bonbanh.com/xe-kia-cerato-2.0-at-premium-2020-4841456
 LandRover Range Rover HSE 3.0,2014, 2 Tỷ 990 Triệu,Nhập khẩu,SUV,60000,5,5,Xăng,Số tự động,https://bonbanh.com/xe-landrover-range_rover-hse-3.0-2014-4989703
 Toyota Fortuner 2.8V 4x4 AT,2018, 885 Triệu,Nhập khẩu,SUV,82000,5,8,Dầu,Số tự động,https://bonbanh.com/xe-toyota-fortuner-2.8v-4x4-at-2018-5008314
